"","SampleID","DateTime","Site","Analyte","Concentration_Units","Type","Bottle_number","Event_Date","Stage","N","final_conc"
"2356","771",2021-08-14 19:02:00,"IS","NO3","mgL","ISCO","4.0",2021-08-14,"flood",1,5
"2357","771",2021-08-14 19:02:00,"IS","NO3","mgL","ISCO","4.0",2021-08-14,"flood",2,0.4692
"2358","772",2021-08-14 19:02:00,"IS","NO3","mgL","ISCO","4.0",2021-08-14,"flood",1,4.564
"2359","772",2021-08-14 19:02:00,"IS","NO3","mgL","ISCO","4.0",2021-08-14,"flood",1,0.5005
"2360","773",2021-08-14 19:16:00,"IS","NO3","mgL","ISCO","5.0",2021-08-14,"flood",1,4.655
"2361","773",2021-08-14 19:16:00,"IS","NO3","mgL","ISCO","5.0",2021-08-14,"flood",1,0.3767
"2362","774",2021-08-14 19:16:00,"IS","NO3","mgL","ISCO","5.0",2021-08-14,"flood",1,6.721
"2363","774",2021-08-14 19:16:00,"IS","NO3","mgL","ISCO","5.0",2021-08-14,"flood",2,0.6024
"2364","775",2021-08-14 19:31:00,"IS","NO3","mgL","ISCO","6.0",2021-08-14,"flood",1,8.23
"2365","775",2021-08-14 19:31:00,"IS","NO3","mgL","ISCO","6.0",2021-08-14,"flood",1,1.138
"2366","776",2021-08-14 19:31:00,"IS","NO3","mgL","ISCO","6.0",2021-08-14,"flood",1,8.186
"2367","776",2021-08-14 19:31:00,"IS","NO3","mgL","ISCO","6.0",2021-08-14,"flood",1,1.329
"2368","777",2021-08-14 19:46:00,"IS","NO3","mgL","ISCO","7.0",2021-08-14,"flood",1,8.117
"2369","777",2021-08-14 19:46:00,"IS","NO3","mgL","ISCO","7.0",2021-08-14,"flood",1,1.412
"2370","778",2021-08-14 19:46:00,"IS","NO3","mgL","ISCO","7.0",2021-08-14,"flood",1,8.202
"2371","778",2021-08-14 19:46:00,"IS","NO3","mgL","ISCO","7.0",2021-08-14,"flood",1,1.43
"2372","779",2021-08-14 20:01:00,"IS","NO3","mgL","ISCO","8.0",2021-08-14,"flood",1,8.262
"2373","779",2021-08-14 20:01:00,"IS","NO3","mgL","ISCO","8.0",2021-08-14,"flood",1,1.803
"2374","780",2021-08-14 20:01:00,"IS","NO3","mgL","ISCO","8.0",2021-08-14,"flood",1,8.223
"2375","780",2021-08-14 20:01:00,"IS","NO3","mgL","ISCO","8.0",2021-08-14,"flood",1,1.356
"2376","781",2021-08-14 20:16:00,"IS","NO3","mgL","ISCO","9.0",2021-08-14,"flood",1,7.92
"2377","781",2021-08-14 20:16:00,"IS","NO3","mgL","ISCO","9.0",2021-08-14,"flood",1,2.581
"2378","782",2021-08-14 20:16:00,"IS","NO3","mgL","ISCO","9.0",2021-08-14,"flood",1,7.839
"2379","782",2021-08-14 20:16:00,"IS","NO3","mgL","ISCO","9.0",2021-08-14,"flood",1,2.56
"2380","783",2021-08-14 20:46:00,"IS","NO3","mgL","ISCO","11.0",2021-08-14,"flood",1,8.238
"2381","783",2021-08-14 20:46:00,"IS","NO3","mgL","ISCO","11.0",2021-08-14,"flood",1,2.211
"2382","784",2021-08-14 20:46:00,"IS","NO3","mgL","ISCO","11.0",2021-08-14,"flood",1,7.963
"2383","784",2021-08-14 20:46:00,"IS","NO3","mgL","ISCO","11.0",2021-08-14,"flood",1,2.777
"2384","785",2021-08-14 21:01:00,"IS","NO3","mgL","ISCO","12.0",2021-08-14,"flood",1,8.384
"2385","785",2021-08-14 21:01:00,"IS","NO3","mgL","ISCO","12.0",2021-08-14,"flood",1,3.583
"2386","786",2021-08-14 21:01:00,"IS","NO3","mgL","ISCO","12.0",2021-08-14,"flood",1,8.088
"2387","786",2021-08-14 21:01:00,"IS","NO3","mgL","ISCO","12.0",2021-08-14,"flood",1,2.854
"2388","787",2021-08-14 21:46:00,"IS","NO3","mgL","ISCO","13.0",2021-08-14,"flood",1,9.076
"2389","787",2021-08-14 21:46:00,"IS","NO3","mgL","ISCO","13.0",2021-08-14,"flood",1,4.238
"2390","788",2021-08-14 21:46:00,"IS","NO3","mgL","ISCO","13.0",2021-08-14,"flood",1,8.634
"2391","788",2021-08-14 21:46:00,"IS","NO3","mgL","ISCO","13.0",2021-08-14,"flood",1,2.543
"2392","789",2021-08-14 22:46:00,"IS","NO3","mgL","ISCO","14.0",2021-08-14,"flood",1,8.659
"2393","789",2021-08-14 22:46:00,"IS","NO3","mgL","ISCO","14.0",2021-08-14,"flood",1,2.123
"2394","790",2021-08-14 22:46:00,"IS","NO3","mgL","ISCO","14.0",2021-08-14,"flood",1,8.723
"2395","790",2021-08-14 22:46:00,"IS","NO3","mgL","ISCO","14.0",2021-08-14,"flood",1,3.34
"2396","791",2021-08-14 23:46:00,"IS","NO3","mgL","ISCO","15.0",2021-08-14,"flood",1,8.467
"2397","791",2021-08-14 23:46:00,"IS","NO3","mgL","ISCO","15.0",2021-08-14,"flood",1,2.495
"2398","792",2021-08-14 23:46:00,"IS","NO3","mgL","ISCO","15.0",2021-08-14,"flood",1,8.695
"2399","792",2021-08-14 23:46:00,"IS","NO3","mgL","ISCO","15.0",2021-08-14,"flood",1,3.849
"2400","793",2021-08-15 04:46:00,"IS","NO3","mgL","ISCO","20.0",2021-08-14,"flood",1,8.883
"2401","793",2021-08-15 04:46:00,"IS","NO3","mgL","ISCO","20.0",2021-08-14,"flood",1,3.829
"2402","794",2021-08-15 04:46:00,"IS","NO3","mgL","ISCO","20.0",2021-08-14,"flood",1,8.635
"2403","794",2021-08-15 04:46:00,"IS","NO3","mgL","ISCO","20.0",2021-08-14,"flood",1,4.036
"2404","795",2021-08-15 05:46:00,"IS","NO3","mgL","ISCO","21.0",2021-08-14,"flood",1,8.788
"2405","795",2021-08-15 05:46:00,"IS","NO3","mgL","ISCO","21.0",2021-08-14,"flood",1,3.264
"2406","796",2021-08-15 05:46:00,"IS","NO3","mgL","ISCO","21.0",2021-08-14,"flood",1,8.522
"2407","796",2021-08-15 05:46:00,"IS","NO3","mgL","ISCO","21.0",2021-08-14,"flood",1,4.257
"2408","797",2021-08-12 10:14:00,"SS","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,11.94
"2409","797",2021-08-12 10:14:00,"SS","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,3.278
"2410","798",2021-08-12 10:14:00,"SS","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,12.5
"2411","798",2021-08-12 10:14:00,"SS","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,3.338
"2412","8",2021-09-01 03:44:00,"RC","NO3","mgL","ISCO","8.0",2021-09-01,"flood",2,16.77
"2413","801",2021-08-12 08:48:00,"CC","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,9.369
"2414","801",2021-08-12 08:48:00,"CC","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,3.157
"2415","802",2021-08-12 08:48:00,"CC","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,24.44
"2416","802",2021-08-12 08:48:00,"CC","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,3.141
"2417","803",2021-08-12 08:19:00,"RV","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,17.28
"2418","803",2021-08-12 08:19:00,"RV","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,3.284
"2419","804",2021-08-12 08:19:00,"RV","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,17.04
"2420","804",2021-08-12 08:19:00,"RV","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,3.226
"2421","805",2021-08-12 10:14:00,"MW","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,13.72
"2422","805",2021-08-12 10:14:00,"MW","NO3","mgL","GRAB",NA,2021-08-12,"flood",1,2.605
"2423","812",2021-08-14 09:00:00,"NS","NO3","mgL","GRAB",NA,2021-08-14,"flood",1,5.244
"2424","812",2021-08-14 09:00:00,"NS","NO3","mgL","GRAB",NA,2021-08-14,"flood",1,0.5085
"2425","813",2021-08-14 09:00:00,"NS","NO3","mgL","GRAB",NA,2021-08-14,"flood",1,4.469
"2426","813",2021-08-14 09:00:00,"NS","NO3","mgL","GRAB",NA,2021-08-14,"flood",1,0.4496
"2427","816",2021-08-18 11:30:00,"SS","NO3","mgL","GRAB",NA,2021-08-18,"flood",1,8.758
"2428","816",2021-08-19 10:48:00,"SS","NO3","mgL","GRAB",NA,2021-08-18,"flood",1,1.351
"2429","817",2021-08-18 11:30:00,"SS","NO3","mgL","GRAB",NA,2021-08-18,"flood",1,9.873
"2430","817",2021-08-19 10:48:00,"SS","NO3","mgL","GRAB",NA,2021-08-18,"flood",1,1.399
"2431","820",2021-08-19 08:45:00,"IS","NO3","mgL","GRAB",NA,2021-08-18,"flood",1,7.406
"2432","820",2021-08-19 08:45:00,"IS","NO3","mgL","GRAB",NA,2021-08-18,"flood",1,2.291
"2433","821",2021-08-19 08:45:00,"IS","NO3","mgL","GRAB",NA,2021-08-18,"flood",1,7.282
"2434","821",2021-08-19 08:45:00,"IS","NO3","mgL","GRAB",NA,2021-08-18,"flood",1,2.113
"2435","824",2021-09-01 08:59:00,"RV","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,7.4
"2436","824",2021-09-01 08:59:00,"RV","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,NA
"2437","825",2021-09-01 08:59:00,"RV","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,7.242
"2438","825",2021-09-01 08:59:00,"RV","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,1.117
"2439","826",2021-09-01 12:15:00,"RC","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,8.926
"2440","826",2021-09-01 12:15:00,"RC","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,1.851
"2441","827",2021-09-01 12:15:00,"RC","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,9.084
"2442","827",2021-09-01 12:15:00,"RC","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,2.035
"2443","828",2021-09-01 11:26:00,"MW","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,7.172
"2444","828",2021-09-01 11:26:00,"MW","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,1.321
"2445","829",2021-09-01 11:26:00,"MW","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,7.526
"2446","829",2021-09-01 11:26:00,"MW","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,1.338
"2447","830",2021-09-01 10:20:00,"CC","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,7.029
"2448","830",2021-09-01 10:20:00,"CC","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,1.666
"2449","831",2021-09-01 10:20:00,"CC","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,6.952
"2450","831",2021-09-01 10:20:00,"CC","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,1.643
"2451","832",2021-09-01 10:40:00,"SS","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,4.197
"2452","832",2021-09-01 10:40:00,"SS","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,0.707
"2453","833",2021-09-01 10:40:00,"SS","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,7.265
"2454","833",2021-09-01 10:40:00,"SS","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,1.187
"2455","844",2021-12-10 11:45:00,"SS","NO3","mgL","GRAB",NA,2021-12-10,"flood",1,6.791
"2456","844",2021-12-10 11:45:00,"SS","NO3","mgL","GRAB",NA,2021-12-10,"flood",1,0.54
"2457","845",2021-12-10 11:45:00,"SS","NO3","mgL","GRAB",NA,2021-12-10,"flood",1,6.606
"2458","845",2021-12-10 11:45:00,"SS","NO3","mgL","GRAB",NA,2021-12-10,"flood",1,0.582
"2459","850",2021-12-10 10:15:00,"RV","NO3","mgL","GRAB",NA,2021-12-10,"flood",1,4.407
"2460","850",2021-12-10 10:15:00,"RV","NO3","mgL","GRAB",NA,2021-12-10,"flood",1,0.424
"2461","851",2021-12-10 10:15:00,"RV","NO3","mgL","GRAB",NA,2021-12-10,"flood",1,4.369
"2462","851",2021-12-10 10:15:00,"RV","NO3","mgL","GRAB",NA,2021-12-10,"flood",1,0.431
"2463","856",2021-08-18 12:20:00,"SS","NO3","mgL","ISCO","3.0",2021-08-18,"flood",1,10.68
"2464","856",2021-08-18 12:20:00,"SS","NO3","mgL","ISCO","3.0",2021-08-18,"flood",1,1.493
"2465","857",2021-07-25 16:30:00,"CC","NO3","mgL","GRAB",NA,2021-07-25,"flood",1,8.954
"2466","857",2021-07-25 16:30:00,"CC","NO3","mgL","GRAB",NA,2021-07-25,"flood",1,3.08
"2467","858",2021-07-25 16:30:00,"CC","NO3","mgL","GRAB",NA,2021-07-25,"flood",1,9.206
"2468","858",2021-07-25 16:30:00,"CC","NO3","mgL","GRAB",NA,2021-07-25,"flood",1,3.013
"2469","859",2021-07-31 02:27:00,"BMW","NO3","mgL","ISCO","4.0",2021-07-31,"flood",1,30.19
"2470","859",2021-07-31 02:27:00,"BMW","NO3","mgL","ISCO","4.0",2021-07-31,"flood",1,3.343
"2471","86",2021-08-19 00:21:00,"RC","NO3","mgL","ISCO","19.0",2021-08-18,"flood",2,6.177
"2472","86",2021-08-19 00:21:00,"RC","NO3","mgNL","ISCO","19.0",2021-08-18,"flood",2,0.0267
"2473","86",2021-08-19 00:21:00,"RC","NO3","ugL","ISCO","19.0",2021-08-18,"flood",2,311.5
"2474","86",2021-08-19 00:21:00,"RC","NO3","mgL","ISCO","19.0",2021-08-18,"flood",2,29.635
"2475","86",2021-08-19 00:21:00,"RC","NO3","mgL","ISCO","19.0",2021-08-18,"flood",2,0.254
"2476","86",2021-08-19 00:21:00,"RC","NO3","mgL","ISCO","19.0",2021-08-18,"flood",2,2.359
"2477","86",2021-08-19 00:21:00,"RC","NO3","uM","ISCO","19.0",2021-08-18,"flood",4,1
"2478","860",2021-07-31 02:27:00,"BMW","NO3","mgL","ISCO","4.0",2021-07-31,"flood",1,30.04
"2479","860",2021-07-31 02:27:00,"BMW","NO3","mgL","ISCO","4.0",2021-07-31,"flood",1,3.519
"2480","861",2021-07-31 02:42:00,"BMW","NO3","mgL","ISCO","5.0",2021-07-31,"flood",1,30.18
"2481","861",2021-07-31 02:42:00,"BMW","NO3","mgL","ISCO","5.0",2021-07-31,"flood",1,3.848
"2482","862",2021-07-31 02:42:00,"BMW","NO3","mgL","ISCO","5.0",2021-07-31,"flood",1,33.55
"2483","862",2021-07-31 02:42:00,"BMW","NO3","mgL","ISCO","5.0",2021-07-31,"flood",1,3.82
"2484","863",2021-07-31 03:27:00,"BMW","NO3","mgL","ISCO","8.0",2021-07-31,"flood",1,40.09
"2485","863",2021-07-31 03:27:00,"BMW","NO3","mgL","ISCO","8.0",2021-07-31,"flood",1,3.436
"2486","864",2021-07-31 03:27:00,"BMW","NO3","mgL","ISCO","8.0",2021-07-31,"flood",1,38.43
"2487","864",2021-07-31 03:27:00,"BMW","NO3","mgL","ISCO","8.0",2021-07-31,"flood",1,3.158
"2488","865",2021-08-12 08:56:00,"CC","NO3","mgL","ISCO","1.0",2021-08-12,"flood",1,18.17
"2489","865",2021-08-12 08:56:00,"CC","NO3","mgL","ISCO","1.0",2021-08-12,"flood",1,0.624
"2490","866",2021-08-12 08:56:00,"CC","NO3","mgL","ISCO","1.0",2021-08-12,"flood",1,15.37
"2491","866",2021-08-12 08:56:00,"CC","NO3","mgL","ISCO","1.0",2021-08-12,"flood",1,0.54
"2492","867",2021-08-12 09:10:00,"CC","NO3","mgL","ISCO","2.0",2021-08-12,"flood",1,9.273
"2493","867",2021-08-12 09:10:00,"CC","NO3","mgL","ISCO","2.0",2021-08-12,"flood",1,2.119
"2494","868",2021-08-12 09:10:00,"CC","NO3","mgL","ISCO","2.0",2021-08-12,"flood",1,9.32
"2495","868",2021-08-12 09:10:00,"CC","NO3","mgL","ISCO","2.0",2021-08-12,"flood",1,2.1
"2496","869",2021-08-12 09:25:00,"CC","NO3","mgL","ISCO","3.0",2021-08-12,"flood",1,8.826
"2497","869",2021-08-12 09:25:00,"CC","NO3","mgL","ISCO","3.0",2021-08-12,"flood",1,3.045
"2498","87",2021-08-18 11:50:00,"SS","NO3","mgL","ISCO","1.0",2021-08-18,"flood",2,8.6285
"2499","87",2021-08-18 11:50:00,"SS","NO3","mgNL","ISCO","1.0",2021-08-18,"flood",2,0.161
"2500","87",2021-08-18 11:50:00,"SS","NO3","ugL","ISCO","1.0",2021-08-18,"flood",2,209
"2501","87",2021-08-18 11:50:00,"SS","NO3","mgL","ISCO","1.0",2021-08-18,"flood",2,NA
"2502","87",2021-08-18 11:50:00,"SS","NO3","mgL","ISCO","1.0",2021-08-18,"flood",2,0.12
"2503","87",2021-08-18 11:50:00,"SS","NO3","mgL","ISCO","1.0",2021-08-18,"flood",2,0.671
"2504","87",2021-08-18 11:50:00,"SS","NO3","uM","ISCO","1.0",2021-08-18,"flood",4,1
"2505","870",2021-08-12 09:25:00,"CC","NO3","mgL","ISCO","3.0",2021-08-12,"flood",1,9.723
"2506","870",2021-08-12 09:25:00,"CC","NO3","mgL","ISCO","3.0",2021-08-12,"flood",1,3.042
"2507","871",2021-08-12 09:40:00,"CC","NO3","mgL","ISCO","4.0",2021-08-12,"flood",1,9.015
"2508","871",2021-08-12 09:40:00,"CC","NO3","mgL","ISCO","4.0",2021-08-12,"flood",1,3.481
"2509","872",2021-08-12 09:55:00,"CC","NO3","mgL","ISCO","5.0",2021-08-12,"flood",1,7.904
"2510","872",2021-08-12 09:55:00,"CC","NO3","mgL","ISCO","5.0",2021-08-12,"flood",1,3.121
"2511","873",2021-08-12 09:55:00,"CC","NO3","mgL","ISCO","5.0",2021-08-12,"flood",1,8.829
"2512","873",2021-08-12 09:55:00,"CC","NO3","mgL","ISCO","5.0",2021-08-12,"flood",1,3.07
"2513","874",2021-08-12 19:56:00,"CC","NO3","mgL","ISCO","21.0",2021-08-12,"flood",1,8.405
"2514","874",2021-08-12 19:56:00,"CC","NO3","mgL","ISCO","21.0",2021-08-12,"flood",1,3.365
"2515","875",2021-08-12 20:56:00,"CC","NO3","mgL","ISCO","22.0",2021-08-12,"flood",1,8.802
"2516","875",2021-08-12 20:56:00,"CC","NO3","mgL","ISCO","22.0",2021-08-12,"flood",1,3.287
"2517","876",2021-08-12 20:56:00,"CC","NO3","mgL","ISCO","22.0",2021-08-12,"flood",1,7.825
"2518","876",2021-08-12 20:56:00,"CC","NO3","mgL","ISCO","22.0",2021-08-12,"flood",1,3.022
"2519","877",2021-08-12 22:56:00,"CC","NO3","mgL","ISCO","24.0",2021-08-12,"flood",1,7.04
"2520","877",2021-08-12 22:56:00,"CC","NO3","mgL","ISCO","24.0",2021-08-12,"flood",1,2.822
"2521","878",2021-08-12 22:56:00,"CC","NO3","mgL","ISCO","24.0",2021-08-12,"flood",1,8.574
"2522","878",2021-08-12 22:56:00,"CC","NO3","mgL","ISCO","24.0",2021-08-12,"flood",1,4.284
"2523","879",2021-08-17 09:20:00,"MW","NO3","mgL","ISCO","1.0",2021-08-16,"flood",1,8.047
"2524","879",2021-08-17 09:20:00,"MW","NO3","mgL","ISCO","1.0",2021-08-16,"flood",1,1.553
"2525","88",2021-08-18 12:05:00,"SS","NO3","mgL","ISCO","2.0",2021-08-18,"flood",2,NA
"2526","880",2021-08-17 09:20:00,"MW","NO3","mgL","ISCO","1.0",2021-08-16,"flood",1,7.296
"2527","880",2021-08-17 09:20:00,"MW","NO3","mgL","ISCO","1.0",2021-08-16,"flood",1,1.611
"2528","881",2021-08-17 04:00:00,"SS","NO3","mgL","ISCO","8.0",2021-08-16,"flood",1,12.69
"2529","881",2021-08-17 04:00:00,"SS","NO3","mgL","ISCO","8.0",2021-08-16,"flood",1,2.913
"2530","882",2021-08-17 04:00:00,"SS","NO3","mgL","ISCO","8.0",2021-08-16,"flood",1,15.53
"2531","882",2021-08-17 04:00:00,"SS","NO3","mgL","ISCO","8.0",2021-08-16,"flood",1,2.873
"2532","883",2021-08-17 04:15:00,"SS","NO3","mgL","ISCO","9.0",2021-08-16,"flood",1,15.22
"2533","883",2021-08-17 04:15:00,"SS","NO3","mgL","ISCO","9.0",2021-08-16,"flood",1,2.799
"2534","884",2021-08-17 04:15:00,"SS","NO3","mgL","ISCO","9.0",2021-08-16,"flood",1,15.6
"2535","884",2021-08-17 04:15:00,"SS","NO3","mgL","ISCO","9.0",2021-08-16,"flood",1,2.916
"2536","885",2021-08-17 00:13:00,"CC","NO3","mgL","ISCO","8.0",2021-08-16,"flood",1,10.45
"2537","885",2021-08-17 00:13:00,"CC","NO3","mgL","ISCO","8.0",2021-08-16,"flood",1,1.892
"2538","886",2021-08-17 00:13:00,"CC","NO3","mgL","ISCO","8.0",2021-08-16,"flood",1,7.853
"2539","886",2021-08-17 00:13:00,"CC","NO3","mgL","ISCO","8.0",2021-08-16,"flood",1,2.284
"2540","887",2021-08-17 00:43:00,"CC","NO3","mgL","ISCO","10.0",2021-08-16,"flood",1,8.403
"2541","887",2021-08-17 00:43:00,"CC","NO3","mgL","ISCO","10.0",2021-08-16,"flood",1,2.681
"2542","888",2021-08-17 00:43:00,"CC","NO3","mgL","ISCO","10.0",2021-08-16,"flood",1,8.938
"2543","888",2021-08-17 00:43:00,"CC","NO3","mgL","ISCO","10.0",2021-08-16,"flood",1,2.841
"2544","889",2021-08-17 00:58:00,"CC","NO3","mgL","ISCO","11.0",2021-08-16,"flood",1,10.95
"2545","889",2021-08-17 00:58:00,"CC","NO3","mgL","ISCO","11.0",2021-08-16,"flood",1,3.942
"2546","89",2021-08-18 12:20:00,"SS","NO3","mgL","ISCO","3.0",2021-08-18,"flood",2,NA
"2547","890",2021-08-17 00:58:00,"CC","NO3","mgL","ISCO","11.0",2021-08-16,"flood",1,8.758
"2548","890",2021-08-17 00:58:00,"CC","NO3","mgL","ISCO","11.0",2021-08-16,"flood",1,3.628
"2549","891",2021-08-17 01:13:00,"CC","NO3","mgL","ISCO","12.0",2021-08-16,"flood",1,9.137
"2550","891",2021-08-17 01:13:00,"CC","NO3","mgL","ISCO","12.0",2021-08-16,"flood",1,4.258
"2551","892",2021-08-17 01:13:00,"CC","NO3","mgL","ISCO","12.0",2021-08-16,"flood",1,9.357
"2552","892",2021-08-17 01:13:00,"CC","NO3","mgL","ISCO","12.0",2021-08-16,"flood",1,4.393
"2553","893",2021-08-17 02:13:00,"CC","NO3","mgL","ISCO","13.0",2021-08-16,"flood",1,9.802
"2554","893",2021-08-17 02:13:00,"CC","NO3","mgL","ISCO","13.0",2021-08-16,"flood",1,4.146
"2555","894",2021-07-25 17:20:00,"SS","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,9.679
"2556","894",2021-07-25 17:20:00,"SS","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,2.164
"2557","895",2021-07-25 17:20:00,"SS","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,11.2
"2558","895",2021-07-25 17:20:00,"SS","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,2.222
"2559","896",2021-07-25 17:50:00,"SS","NO3","mgL","ISCO","6.0",2021-07-25,"flood",1,9.401
"2560","896",2021-07-25 17:50:00,"SS","NO3","mgL","ISCO","6.0",2021-07-25,"flood",1,2.497
"2561","897",2021-07-25 17:50:00,"SS","NO3","mgL","ISCO","6.0",2021-07-25,"flood",1,9.607
"2562","897",2021-07-25 17:50:00,"SS","NO3","mgL","ISCO","6.0",2021-07-25,"flood",1,2.36
"2563","898",2021-07-25 18:20:00,"SS","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,9.383
"2564","898",2021-07-25 18:20:00,"SS","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,2.594
"2565","899",2021-07-25 18:20:00,"SS","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,8.709
"2566","899",2021-07-25 18:20:00,"SS","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,2.478
"2567","9",2021-09-01 03:59:00,"RC","NO3","mgL","ISCO","9.0",2021-09-01,"flood",2,5.5905
"2568","9",2021-09-01 03:59:00,"RC","NO3","mgNL","ISCO","9.0",2021-09-01,"flood",2,0.0599
"2569","9",2021-09-01 03:59:00,"RC","NO3","ugL","ISCO","9.0",2021-09-01,"flood",2,322
"2570","9",2021-09-01 03:59:00,"RC","NO3","mgL","ISCO","9.0",2021-09-01,"flood",2,NA
"2571","9",2021-09-01 03:59:00,"RC","NO3","mgL","ISCO","9.0",2021-09-01,"flood",2,0.298
"2572","9",2021-09-01 03:59:00,"RC","NO3","mgL","ISCO","9.0",2021-09-01,"flood",2,1.317
"2573","9",2021-09-01 03:59:00,"RC","NO3","uM","ISCO","9.0",2021-09-01,"flood",4,1
"2574","90",2021-08-18 12:35:00,"SS","NO3","mgL","ISCO","4.0",2021-08-18,"flood",2,NA
"2575","900",2021-07-25 17:28:00,"MW","NO3","mgL","ISCO","10.0",2021-07-25,"flood",1,8.164
"2576","900",2021-07-25 17:28:00,"MW","NO3","mgL","ISCO","10.0",2021-07-25,"flood",1,1.197
"2577","901",2021-08-12 09:40:00,"CC","NO3","mgL","ISCO","4.0",2021-08-12,"flood",1,8.975
"2578","901",2021-08-12 09:40:00,"CC","NO3","mgL","ISCO","4.0",2021-08-12,"flood",1,2.648
"2579","902",2021-08-12 19:56:00,"CC","NO3","mgL","ISCO","21.0",2021-08-12,"flood",1,8.167
"2580","902",2021-08-12 19:56:00,"CC","NO3","mgL","ISCO","21.0",2021-08-12,"flood",1,3.234
"2581","903",2021-08-17 02:30:00,"SS","NO3","mgL","ISCO","2.0",2021-08-17,"flood",1,9.75
"2582","903",2021-08-17 02:30:00,"SS","NO3","mgL","ISCO","2.0",2021-08-17,"flood",1,2.322
"2583","904",2021-08-17 02:13:00,"CC","NO3","mgL","ISCO","13.0",2021-08-16,"flood",1,9.004
"2584","904",2021-08-17 02:13:00,"CC","NO3","mgL","ISCO","13.0",2021-08-16,"flood",1,3.88
"2585","905",2021-08-17 03:13:00,"CC","NO3","mgL","ISCO","14.0",2021-08-16,"flood",1,8.834
"2586","905",2021-08-17 03:13:00,"CC","NO3","mgL","ISCO","14.0",2021-08-16,"flood",1,3.458
"2587","906",2021-08-17 03:13:00,"CC","NO3","mgL","ISCO","14.0",2021-08-16,"flood",1,8.187
"2588","906",2021-08-17 03:13:00,"CC","NO3","mgL","ISCO","14.0",2021-08-16,"flood",1,3.325
"2589","907",2021-08-17 04:13:00,"CC","NO3","mgL","ISCO","15.0",2021-08-16,"flood",1,7.518
"2590","907",2021-08-17 04:13:00,"CC","NO3","mgL","ISCO","15.0",2021-08-16,"flood",1,2.998
"2591","908",2021-08-17 04:13:00,"CC","NO3","mgL","ISCO","15.0",2021-08-16,"flood",1,8.04
"2592","908",2021-08-17 04:13:00,"CC","NO3","mgL","ISCO","15.0",2021-08-16,"flood",1,2.914
"2593","909",2021-08-17 05:13:00,"CC","NO3","mgL","ISCO","16.0",2021-08-16,"flood",1,8.294
"2594","909",2021-08-17 05:13:00,"CC","NO3","mgL","ISCO","16.0",2021-08-16,"flood",1,8.294
"2595","91",2021-08-18 12:50:00,"SS","NO3","mgL","ISCO","5.0",2021-08-18,"flood",2,NA
"2596","910",2021-08-17 05:13:00,"CC","NO3","mgL","ISCO","16.0",2021-08-16,"flood",1,8.338
"2597","910",2021-08-17 05:13:00,"CC","NO3","mgL","ISCO","16.0",2021-08-16,"flood",1,8.338
"2598","911",2021-08-17 06:13:00,"CC","NO3","mgL","ISCO","17.0",2021-08-16,"flood",1,5.915
"2599","911",2021-08-17 06:13:00,"CC","NO3","mgL","ISCO","17.0",2021-08-16,"flood",1,5.915
"2600","912",2021-08-17 06:13:00,"CC","NO3","mgL","ISCO","17.0",2021-08-16,"flood",1,6.778
